geoName,Keywords,RelativePopularity,Type,Origin,geoSum,PercentageBreakdown
American Samoa,Nasi Padang,0.0,Mains,Indonesian,0.0,
American Samoa,Rendang,0.0,Mains,Indonesian,0.0,
American Samoa,Martabak,0.0,Desserts/Drinks,Indonesian,0.0,
American Samoa,Minestrone,0.0,Soup/Noodles,Italian,0.0,
American Samoa,Bruschetta,0.0,Sides/Snacks,Italian,0.0,
American Samoa,Calzone,0.0,Sides/Snacks,Italian,0.0,
American Samoa,Caprese Salad,0.0,Sides/Snacks,Italian,0.0,
American Samoa,Fettuccine Alfredo,0.0,Mains,Italian,0.0,
American Samoa,Lasagna,0.0,Mains,Italian,0.0,
American Samoa,Macaroni,0.0,Mains,Italian,0.0,
American Samoa,Pasta Carbonara,0.0,Mains,Italian,0.0,
American Samoa,Pizza,0.0,Mains,Italian,0.0,
American Samoa,Ravioli,0.0,Mains,Italian,0.0,
American Samoa,Risotto,0.0,Mains,Italian,0.0,
American Samoa,Spaghetti,0.0,Mains,Italian,0.0,
American Samoa,Gelato,0.0,Desserts/Drinks,Italian,0.0,
American Samoa,Tiramisu,0.0,Desserts/Drinks,Italian,0.0,
American Samoa,Miso soup,0.0,Soup/Noodles,Japanese,0.0,
American Samoa,Ramen,0.0,Soup/Noodles,Japanese,0.0,
American Samoa,Soba,0.0,Soup/Noodles,Japanese,0.0,
American Samoa,Udon,0.0,Soup/Noodles,Japanese,0.0,
American Samoa,Edamame,0.0,Sides/Snacks,Japanese,0.0,
American Samoa,Takoyaki,0.0,Sides/Snacks,Japanese,0.0,
American Samoa,Tempura,0.0,Sides/Snacks,Japanese,0.0,
American Samoa,Yakitori,0.0,Sides/Snacks,Japanese,0.0,
American Samoa,Donburi,0.0,Mains,Japanese,0.0,
American Samoa,Okonomiyaki,0.0,Mains,Japanese,0.0,
American Samoa,Omurice,0.0,Mains,Japanese,0.0,
American Samoa,Sashimi,0.0,Mains,Japanese,0.0,
American Samoa,Sushi,0.0,Mains,Japanese,0.0,
American Samoa,Dorayaki,0.0,Desserts/Drinks,Japanese,0.0,
American Samoa,Jjajangmyeon,0.0,Soup/Noodles,Korean,0.0,
American Samoa,Kimchi,0.0,Sides/Snacks,Korean,0.0,
American Samoa,Oden,0.0,Sides/Snacks,Korean,0.0,
American Samoa,Tteokbokki,0.0,Sides/Snacks,Korean,0.0,
American Samoa,Bibimbab,0.0,Mains,Korean,0.0,
American Samoa,Bulgogi,0.0,Mains,Korean,0.0,
American Samoa,Galbi,0.0,Mains,Korean,0.0,
American Samoa,Gimbap,0.0,Mains,Korean,0.0,
American Samoa,Samgyetang,0.0,Mains,Korean,0.0,
American Samoa,Bingsu,0.0,Desserts/Drinks,Korean,0.0,
American Samoa,Soju,0.0,Desserts/Drinks,Korean,0.0,
American Samoa,Guacamole,0.0,Sides/Snacks,Mexican,0.0,
American Samoa,Nacos,0.0,Sides/Snacks,Mexican,0.0,
American Samoa,Chilli con carne,0.0,Mains,Mexican,0.0,
American Samoa,Enchiladas,0.0,Mains,Mexican,0.0,
American Samoa,Quesadillas,0.0,Mains,Mexican,0.0,
American Samoa,Tacos,0.0,Mains,Mexican,0.0,
American Samoa,Churros,0.0,Desserts/Drinks,Mexican,0.0,
American Samoa,Croquetas,0.0,Sides/Snacks,Spanish,0.0,
American Samoa,Patatas Bravas,0.0,Sides/Snacks,Spanish,0.0,
American Samoa,Jamon,0.0,Mains,Spanish,0.0,
American Samoa,Paella,0.0,Mains,Spanish,0.0,
American Samoa,Leche Frita,0.0,Desserts/Drinks,Spanish,0.0,
American Samoa,Pad Thai,0.0,Soup/Noodles,Thai,0.0,
American Samoa,Tom Yum,0.0,Soup/Noodles,Thai,0.0,
American Samoa,Khao Pad,0.0,Mains,Thai,0.0,
American Samoa,Thai Curry,0.0,Mains,Thai,0.0,
American Samoa,Mango Sticky Rice,0.0,Desserts/Drinks,Thai,0.0,
Andorra,Burger,91.0,Mains,American,1152.2392607392608,0.07897665276707866
Andorra,Grilled Cheese,0.0,Mains,American,1152.2392607392608,0.0
Andorra,Hot dog,0.0,Mains,American,1152.2392607392608,0.0
Andorra,Mac and Cheese,0.0,Mains,American,1152.2392607392608,0.0
Andorra,Cheesecake,28.5,Desserts/Drinks,American,1152.2392607392608,0.024734446196282876
Andorra,Chow Mein,0.0,Soup/Noodles,Chinese,1152.2392607392608,0.0
Andorra,Dimsum,0.0,Sides/Snacks,Chinese,1152.2392607392608,0.0
Andorra,Vermicelli roll,0.0,Sides/Snacks,Chinese,1152.2392607392608,0.0
Andorra,Wonton,0.0,Sides/Snacks,Chinese,1152.2392607392608,0.0
Andorra,Kung Pao Chicken,0.0,Mains,Chinese,1152.2392607392608,0.0
Andorra,Mapo Tofu,0.0,Mains,Chinese,1152.2392607392608,0.0
Andorra,Peking Duck,0.0,Mains,Chinese,1152.2392607392608,0.0
Andorra,Sichuan Chicken,0.0,Mains,Chinese,1152.2392607392608,0.0
Andorra,Sichuan Pork,0.0,Mains,Chinese,1152.2392607392608,0.0
Andorra,Fried Rice,0.0,Mains,Chinese,1152.2392607392608,0.0
Andorra,Lo Mein,0.0,Soup/Noodles,Chinese,1152.2392607392608,0.0
Andorra,Bouillabaisse,0.0,Soup/Noodles,French,1152.2392607392608,0.0
Andorra,Pot-au-feu,0.0,Soup/Noodles,French,1152.2392607392608,0.0
Andorra,Quiche,91.0,Sides/Snacks,French,1152.2392607392608,0.07897665276707866
Andorra,Beef bourguignon,0.0,Mains,French,1152.2392607392608,0.0
Andorra,Cottage Pie,0.0,Mains,French,1152.2392607392608,0.0
Andorra,Escargot,0.0,Mains,French,1152.2392607392608,0.0
Andorra,Foie Gras,30.857142857142854,Mains,French,1152.2392607392608,0.02678015227266717
Andorra,Ratatouille,3.0,Mains,French,1152.2392607392608,0.0026036259153981974
Andorra,Crepes,141.0,Desserts/Drinks,French,1152.2392607392608,0.12237041802371527
Andorra,Souffle,0.0,Desserts/Drinks,French,1152.2392607392608,0.0
Andorra,Masala Dosa,0.0,Sides/Snacks,Indian,1152.2392607392608,0.0
Andorra,Naan,0.0,Sides/Snacks,Indian,1152.2392607392608,0.0
Andorra,Samosa,0.0,Sides/Snacks,Indian,1152.2392607392608,0.0
Andorra,Aloo gobi,0.0,Mains,Indian,1152.2392607392608,0.0
Andorra,Biryani,0.0,Mains,Indian,1152.2392607392608,0.0
Andorra,Chicken Tikka Masala,0.0,Mains,Indian,1152.2392607392608,0.0
Andorra,Indian Curry,0.0,Mains,Indian,1152.2392607392608,0.0
Andorra,Tandoori,0.0,Mains,Indian,1152.2392607392608,0.0
Andorra,Mango Lassi,0.0,Desserts/Drinks,Indian,1152.2392607392608,0.0
Andorra,Masala Chai,0.0,Desserts/Drinks,Indian,1152.2392607392608,0.0
Andorra,Soto,0.8901098901098901,Soup/Noodles,Indonesian,1152.2392607392608,0.0007725043924807838
Andorra,Pempek,0.0,Sides/Snacks,Indonesian,1152.2392607392608,0.0
Andorra,Gado-gado,0.0,Mains,Indonesian,1152.2392607392608,0.0
Andorra,Chicken Satay,0.0,Mains,Indonesian,1152.2392607392608,0.0
Andorra,Nasi Goreng,0.0,Mains,Indonesian,1152.2392607392608,0.0
Andorra,Nasi Padang,0.0,Mains,Indonesian,1152.2392607392608,0.0
Andorra,Rendang,0.0,Mains,Indonesian,1152.2392607392608,0.0
Andorra,Martabak,0.0,Desserts/Drinks,Indonesian,1152.2392607392608,0.0
Andorra,Minestrone,0.0,Soup/Noodles,Italian,1152.2392607392608,0.0
Andorra,Bruschetta,0.0,Sides/Snacks,Italian,1152.2392607392608,0.0
Andorra,Calzone,0.0,Sides/Snacks,Italian,1152.2392607392608,0.0
Andorra,Caprese Salad,0.0,Sides/Snacks,Italian,1152.2392607392608,0.0
Andorra,Fettuccine Alfredo,0.0,Mains,Italian,1152.2392607392608,0.0
Andorra,Lasagna,0.0,Mains,Italian,1152.2392607392608,0.0
Andorra,Macaroni,0.0,Mains,Italian,1152.2392607392608,0.0
Andorra,Pasta Carbonara,0.0,Mains,Italian,1152.2392607392608,0.0
Andorra,Pizza,213.0,Mains,Italian,1152.2392607392608,0.184857439993272
Andorra,Ravioli,0.0,Mains,Italian,1152.2392607392608,0.0
Andorra,Risotto,60.0,Mains,Italian,1152.2392607392608,0.052072518307963944
Andorra,Spaghetti,18.0,Mains,Italian,1152.2392607392608,0.015621755492389184
Andorra,Gelato,0.0,Desserts/Drinks,Italian,1152.2392607392608,0.0
Andorra,Tiramisu,48.214285714285715,Desserts/Drinks,Italian,1152.2392607392608,0.04184398792604246
Andorra,Miso soup,0.0,Soup/Noodles,Japanese,1152.2392607392608,0.0
Andorra,Ramen,7.071428571428572,Soup/Noodles,Japanese,1152.2392607392608,0.006137118229152894
Andorra,Soba,0.0,Soup/Noodles,Japanese,1152.2392607392608,0.0
Andorra,Udon,18.27272727272727,Soup/Noodles,Japanese,1152.2392607392608,0.01585844875742538
Andorra,Edamame,0.0,Sides/Snacks,Japanese,1152.2392607392608,0.0
Andorra,Takoyaki,0.0,Sides/Snacks,Japanese,1152.2392607392608,0.0
Andorra,Tempura,12.428571428571427,Sides/Snacks,Japanese,1152.2392607392608,0.010786450220935388
Andorra,Yakitori,0.0,Sides/Snacks,Japanese,1152.2392607392608,0.0
Andorra,Donburi,0.0,Mains,Japanese,1152.2392607392608,0.0
Andorra,Okonomiyaki,0.0,Mains,Japanese,1152.2392607392608,0.0
Andorra,Omurice,0.0,Mains,Japanese,1152.2392607392608,0.0
Andorra,Sashimi,0.0,Mains,Japanese,1152.2392607392608,0.0
Andorra,Sushi,119.57142857142858,Mains,Japanese,1152.2392607392608,0.1037730900565853
Andorra,Dorayaki,0.0,Desserts/Drinks,Japanese,1152.2392607392608,0.0
Andorra,Jjajangmyeon,0.0,Soup/Noodles,Korean,1152.2392607392608,0.0
Andorra,Kimchi,0.0,Sides/Snacks,Korean,1152.2392607392608,0.0
Andorra,Oden,0.0,Sides/Snacks,Korean,1152.2392607392608,0.0
Andorra,Tteokbokki,0.0,Sides/Snacks,Korean,1152.2392607392608,0.0
Andorra,Bibimbab,0.0,Mains,Korean,1152.2392607392608,0.0
Andorra,Bulgogi,0.0,Mains,Korean,1152.2392607392608,0.0
Andorra,Galbi,0.0,Mains,Korean,1152.2392607392608,0.0
Andorra,Gimbap,0.0,Mains,Korean,1152.2392607392608,0.0
Andorra,Samgyetang,0.0,Mains,Korean,1152.2392607392608,0.0
Andorra,Bingsu,0.0,Desserts/Drinks,Korean,1152.2392607392608,0.0
Andorra,Soju,0.0,Desserts/Drinks,Korean,1152.2392607392608,0.0
Andorra,Guacamole,25.615384615384613,Sides/Snacks,Mexican,1152.2392607392608,0.02223095973916922
Andorra,Nacos,0.0,Sides/Snacks,Mexican,1152.2392607392608,0.0
Andorra,Chilli con carne,0.0,Mains,Mexican,1152.2392607392608,0.0
Andorra,Enchiladas,0.0,Mains,Mexican,1152.2392607392608,0.0
Andorra,Quesadillas,0.0,Mains,Mexican,1152.2392607392608,0.0
Andorra,Tacos,13.90909090909091,Mains,Mexican,1152.2392607392608,0.01207135651684619
Andorra,Churros,9.818181818181818,Desserts/Drinks,Mexican,1152.2392607392608,0.00852095754130319
Andorra,Croquetas,49.09090909090909,Sides/Snacks,Spanish,1152.2392607392608,0.04260478770651596
Andorra,Patatas Bravas,0.0,Sides/Snacks,Spanish,1152.2392607392608,0.0
Andorra,Jamon,106.2,Mains,Spanish,1152.2392607392608,0.09216835740509619
Andorra,Paella,57.6,Mains,Spanish,1152.2392607392608,0.04998961757564539
Andorra,Leche Frita,7.2,Desserts/Drinks,Spanish,1152.2392607392608,0.006248702196955674
Andorra,Pad Thai,0.0,Soup/Noodles,Thai,1152.2392607392608,0.0
Andorra,Tom Yum,0.0,Soup/Noodles,Thai,1152.2392607392608,0.0
Andorra,Khao Pad,0.0,Mains,Thai,1152.2392607392608,0.0
Andorra,Thai Curry,0.0,Mains,Thai,1152.2392607392608,0.0
Andorra,Mango Sticky Rice,0.0,Desserts/Drinks,Thai,1152.2392607392608,0.0
Angola,Burger,71.0,Mains,American,1591.8382630261428,0.04460252127940837
Angola,Grilled Cheese,0.0,Mains,American,1591.8382630261428,0.0
Angola,Hot dog,0.0,Mains,American,1591.8382630261428,0.0
Angola,Mac and Cheese,0.0,Mains,American,1591.8382630261428,0.0
Angola,Cheesecake,78.40740740740742,Desserts/Drinks,American,1591.8382630261428,0.04925588813172016
Angola,Chow Mein,0.0,Soup/Noodles,Chinese,1591.8382630261428,0.0
Angola,Dimsum,0.0,Sides/Snacks,Chinese,1591.8382630261428,0.0
Angola,Vermicelli roll,0.0,Sides/Snacks,Chinese,1591.8382630261428,0.0
Angola,Wonton,0.0,Sides/Snacks,Chinese,1591.8382630261428,0.0
Angola,Kung Pao Chicken,0.0,Mains,Chinese,1591.8382630261428,0.0
Angola,Mapo Tofu,0.0,Mains,Chinese,1591.8382630261428,0.0
Angola,Peking Duck,0.0,Mains,Chinese,1591.8382630261428,0.0
Angola,Sichuan Chicken,0.0,Mains,Chinese,1591.8382630261428,0.0
Angola,Sichuan Pork,0.0,Mains,Chinese,1591.8382630261428,0.0
Angola,Fried Rice,0.0,Mains,Chinese,1591.8382630261428,0.0
Angola,Lo Mein,0.0,Soup/Noodles,Chinese,1591.8382630261428,0.0
Angola,Bouillabaisse,0.0,Soup/Noodles,French,1591.8382630261428,0.0
Angola,Pot-au-feu,0.0,Soup/Noodles,French,1591.8382630261428,0.0
Angola,Quiche,123.63157894736842,Sides/Snacks,French,1591.8382630261428,0.07766591733530784
Angola,Beef bourguignon,0.0,Mains,French,1591.8382630261428,0.0
Angola,Cottage Pie,0.0,Mains,French,1591.8382630261428,0.0
Angola,Escargot,0.0,Mains,French,1591.8382630261428,0.0
Angola,Foie Gras,0.0,Mains,French,1591.8382630261428,0.0
Angola,Ratatouille,6.365853658536585,Mains,French,1591.8382630261428,0.003999058074175742
Angola,Crepes,123.63157894736842,Desserts/Drinks,French,1591.8382630261428,0.07766591733530784
Angola,Souffle,0.0,Desserts/Drinks,French,1591.8382630261428,0.0
Angola,Masala Dosa,0.0,Sides/Snacks,Indian,1591.8382630261428,0.0
Angola,Naan,0.0,Sides/Snacks,Indian,1591.8382630261428,0.0
Angola,Samosa,0.0,Sides/Snacks,Indian,1591.8382630261428,0.0
Angola,Aloo gobi,0.0,Mains,Indian,1591.8382630261428,0.0
Angola,Biryani,0.0,Mains,Indian,1591.8382630261428,0.0
Angola,Chicken Tikka Masala,0.0,Mains,Indian,1591.8382630261428,0.0
Angola,Indian Curry,0.0,Mains,Indian,1591.8382630261428,0.0
Angola,Tandoori,0.0,Mains,Indian,1591.8382630261428,0.0
Angola,Mango Lassi,0.0,Desserts/Drinks,Indian,1591.8382630261428,0.0
Angola,Masala Chai,0.0,Desserts/Drinks,Indian,1591.8382630261428,0.0
Angola,Soto,1.5263157894736843,Soup/Noodles,Indonesian,1591.8382630261428,0.0009588384856210844
Angola,Pempek,0.0,Sides/Snacks,Indonesian,1591.8382630261428,0.0
Angola,Gado-gado,0.0,Mains,Indonesian,1591.8382630261428,0.0
Angola,Chicken Satay,0.0,Mains,Indonesian,1591.8382630261428,0.0
Angola,Nasi Goreng,0.0,Mains,Indonesian,1591.8382630261428,0.0
Angola,Nasi Padang,0.0,Mains,Indonesian,1591.8382630261428,0.0
Angola,Rendang,0.0,Mains,Indonesian,1591.8382630261428,0.0
Angola,Martabak,0.0,Desserts/Drinks,Indonesian,1591.8382630261428,0.0
Angola,Minestrone,0.0,Soup/Noodles,Italian,1591.8382630261428,0.0
Angola,Bruschetta,0.0,Sides/Snacks,Italian,1591.8382630261428,0.0
Angola,Calzone,0.0,Sides/Snacks,Italian,1591.8382630261428,0.0
Angola,Caprese Salad,0.0,Sides/Snacks,Italian,1591.8382630261428,0.0
Angola,Fettuccine Alfredo,0.0,Mains,Italian,1591.8382630261428,0.0
Angola,Lasagna,0.0,Mains,Italian,1591.8382630261428,0.0
Angola,Macaroni,0.0,Mains,Italian,1591.8382630261428,0.0
Angola,Pasta Carbonara,0.0,Mains,Italian,1591.8382630261428,0.0
Angola,Pizza,630.75,Mains,Italian,1591.8382630261428,0.3962400041829131
Angola,Ravioli,0.0,Mains,Italian,1591.8382630261428,0.0
Angola,Risotto,29.0,Mains,Italian,1591.8382630261428,0.018217931226800602
Angola,Spaghetti,36.25,Mains,Italian,1591.8382630261428,0.022772414033500755
Angola,Gelato,0.0,Desserts/Drinks,Italian,1591.8382630261428,0.0
Angola,Tiramisu,35.36585365853659,Desserts/Drinks,Italian,1591.8382630261428,0.022216989300976347
Angola,Miso soup,0.0,Soup/Noodles,Japanese,1591.8382630261428,0.0
Angola,Ramen,6.365853658536585,Soup/Noodles,Japanese,1591.8382630261428,0.003999058074175742
Angola,Soba,5.523809523809524,Soup/Noodles,Japanese,1591.8382630261428,0.0034700821384382103
Angola,Udon,0.0,Soup/Noodles,Japanese,1591.8382630261428,0.0
Angola,Edamame,0.0,Sides/Snacks,Japanese,1591.8382630261428,0.0
Angola,Takoyaki,0.0,Sides/Snacks,Japanese,1591.8382630261428,0.0
Angola,Tempura,0.0,Sides/Snacks,Japanese,1591.8382630261428,0.0
Angola,Yakitori,0.0,Sides/Snacks,Japanese,1591.8382630261428,0.0
Angola,Donburi,0.0,Mains,Japanese,1591.8382630261428,0.0
Angola,Okonomiyaki,0.0,Mains,Japanese,1591.8382630261428,0.0
Angola,Omurice,0.0,Mains,Japanese,1591.8382630261428,0.0
Angola,Sashimi,0.0,Mains,Japanese,1591.8382630261428,0.0
Angola,Sushi,234.63636363636363,Mains,Japanese,1591.8382630261428,0.1473996253804776
Angola,Dorayaki,0.0,Desserts/Drinks,Japanese,1591.8382630261428,0.0
Angola,Jjajangmyeon,0.0,Soup/Noodles,Korean,1591.8382630261428,0.0
Angola,Kimchi,0.0,Sides/Snacks,Korean,1591.8382630261428,0.0
Angola,Oden,0.0,Sides/Snacks,Korean,1591.8382630261428,0.0
Angola,Tteokbokki,0.0,Sides/Snacks,Korean,1591.8382630261428,0.0
Angola,Bibimbab,0.0,Mains,Korean,1591.8382630261428,0.0
Angola,Bulgogi,0.0,Mains,Korean,1591.8382630261428,0.0
Angola,Galbi,0.0,Mains,Korean,1591.8382630261428,0.0
Angola,Gimbap,0.0,Mains,Korean,1591.8382630261428,0.0
Angola,Samgyetang,0.0,Mains,Korean,1591.8382630261428,0.0
Angola,Bingsu,0.0,Desserts/Drinks,Korean,1591.8382630261428,0.0
Angola,Soju,0.0,Desserts/Drinks,Korean,1591.8382630261428,0.0
Angola,Guacamole,51.55555555555556,Sides/Snacks,Mexican,1591.8382630261428,0.032387433292089964
Angola,Nacos,0.0,Sides/Snacks,Mexican,1591.8382630261428,0.0
Angola,Chilli con carne,0.0,Mains,Mexican,1591.8382630261428,0.0
Angola,Enchiladas,0.0,Mains,Mexican,1591.8382630261428,0.0
Angola,Quesadillas,0.0,Mains,Mexican,1591.8382630261428,0.0
Angola,Tacos,33.833333333333336,Mains,Mexican,1591.8382630261428,0.02125425309793404
Angola,Churros,98.27777777777779,Desserts/Drinks,Mexican,1591.8382630261428,0.061738544713046496
Angola,Croquetas,0.0,Sides/Snacks,Spanish,1591.8382630261428,0.0
Angola,Patatas Bravas,0.0,Sides/Snacks,Spanish,1591.8382630261428,0.0
Angola,Jamon,0.0,Mains,Spanish,1591.8382630261428,0.0
Angola,Paella,25.71698113207547,Mains,Spanish,1591.8382630261428,0.016155523918106197
Angola,Leche Frita,0.0,Desserts/Drinks,Spanish,1591.8382630261428,0.0
Angola,Pad Thai,0.0,Soup/Noodles,Thai,1591.8382630261428,0.0
Angola,Tom Yum,0.0,Soup/Noodles,Thai,1591.8382630261428,0.0
Angola,Khao Pad,0.0,Mains,Thai,1591.8382630261428,0.0
Angola,Thai Curry,0.0,Mains,Thai,1591.8382630261428,0.0
Angola,Mango Sticky Rice,0.0,Desserts/Drinks,Thai,1591.8382630261428,0.0
Anguilla,Burger,0.0,Mains,American,0.0,
Anguilla,Grilled Cheese,0.0,Mains,American,0.0,
Anguilla,Hot dog,0.0,Mains,American,0.0,
Anguilla,Mac and Cheese,0.0,Mains,American,0.0,
Anguilla,Cheesecake,0.0,Desserts/Drinks,American,0.0,
Anguilla,Chow Mein,0.0,Soup/Noodles,Chinese,0.0,
Anguilla,Dimsum,0.0,Sides/Snacks,Chinese,0.0,
Anguilla,Vermicelli roll,0.0,Sides/Snacks,Chinese,0.0,
Anguilla,Wonton,0.0,Sides/Snacks,Chinese,0.0,
Anguilla,Kung Pao Chicken,0.0,Mains,Chinese,0.0,
Anguilla,Mapo Tofu,0.0,Mains,Chinese,0.0,
Anguilla,Peking Duck,0.0,Mains,Chinese,0.0,
Anguilla,Sichuan Chicken,0.0,Mains,Chinese,0.0,
Anguilla,Sichuan Pork,0.0,Mains,Chinese,0.0,
Anguilla,Fried Rice,0.0,Mains,Chinese,0.0,
Anguilla,Lo Mein,0.0,Soup/Noodles,Chinese,0.0,
Anguilla,Bouillabaisse,0.0,Soup/Noodles,French,0.0,
Anguilla,Pot-au-feu,0.0,Soup/Noodles,French,0.0,
Anguilla,Quiche,0.0,Sides/Snacks,French,0.0,
Anguilla,Beef bourguignon,0.0,Mains,French,0.0,
Anguilla,Cottage Pie,0.0,Mains,French,0.0,
Anguilla,Escargot,0.0,Mains,French,0.0,
Anguilla,Foie Gras,0.0,Mains,French,0.0,
Anguilla,Ratatouille,0.0,Mains,French,0.0,
Anguilla,Crepes,0.0,Desserts/Drinks,French,0.0,
Anguilla,Souffle,0.0,Desserts/Drinks,French,0.0,
Anguilla,Masala Dosa,0.0,Sides/Snacks,Indian,0.0,
Anguilla,Naan,0.0,Sides/Snacks,Indian,0.0,
Anguilla,Samosa,0.0,Sides/Snacks,Indian,0.0,
Anguilla,Aloo gobi,0.0,Mains,Indian,0.0,
Anguilla,Biryani,0.0,Mains,Indian,0.0,
Anguilla,Chicken Tikka Masala,0.0,Mains,Indian,0.0,
Anguilla,Indian Curry,0.0,Mains,Indian,0.0,
Anguilla,Tandoori,0.0,Mains,Indian,0.0,
Anguilla,Mango Lassi,0.0,Desserts/Drinks,Indian,0.0,
Anguilla,Masala Chai,0.0,Desserts/Drinks,Indian,0.0,
Anguilla,Soto,0.0,Soup/Noodles,Indonesian,0.0,
Anguilla,Pempek,0.0,Sides/Snacks,Indonesian,0.0,
Anguilla,Gado-gado,0.0,Mains,Indonesian,0.0,
Anguilla,Chicken Satay,0.0,Mains,Indonesian,0.0,
Anguilla,Nasi Goreng,0.0,Mains,Indonesian,0.0,
Anguilla,Nasi Padang,0.0,Mains,Indonesian,0.0,
Anguilla,Rendang,0.0,Mains,Indonesian,0.0,
Anguilla,Martabak,0.0,Desserts/Drinks,Indonesian,0.0,
Anguilla,Minestrone,0.0,Soup/Noodles,Italian,0.0,
Anguilla,Bruschetta,0.0,Sides/Snacks,Italian,0.0,
Anguilla,Calzone,0.0,Sides/Snacks,Italian,0.0,
Anguilla,Caprese Salad,0.0,Sides/Snacks,Italian,0.0,
Anguilla,Fettuccine Alfredo,0.0,Mains,Italian,0.0,
Anguilla,Lasagna,0.0,Mains,Italian,0.0,
Anguilla,Macaroni,0.0,Mains,Italian,0.0,
Anguilla,Pasta Carbonara,0.0,Mains,Italian,0.0,
Anguilla,Pizza,0.0,Mains,Italian,0.0,
Anguilla,Ravioli,0.0,Mains,Italian,0.0,
Anguilla,Risotto,0.0,Mains,Italian,0.0,
Anguilla,Spaghetti,0.0,Mains,Italian,0.0,
Anguilla,Gelato,0.0,Desserts/Drinks,Italian,0.0,
Anguilla,Tiramisu,0.0,Desserts/Drinks,Italian,0.0,
Anguilla,Miso soup,0.0,Soup/Noodles,Japanese,0.0,
Anguilla,Ramen,0.0,Soup/Noodles,Japanese,0.0,
Anguilla,Soba,0.0,Soup/Noodles,Japanese,0.0,
Anguilla,Udon,0.0,Soup/Noodles,Japanese,0.0,
Anguilla,Edamame,0.0,Sides/Snacks,Japanese,0.0,
Anguilla,Takoyaki,0.0,Sides/Snacks,Japanese,0.0,
Anguilla,Tempura,0.0,Sides/Snacks,Japanese,0.0,
Anguilla,Yakitori,0.0,Sides/Snacks,Japanese,0.0,
Anguilla,Donburi,0.0,Mains,Japanese,0.0,
Anguilla,Okonomiyaki,0.0,Mains,Japanese,0.0,
Anguilla,Omurice,0.0,Mains,Japanese,0.0,
Anguilla,Sashimi,0.0,Mains,Japanese,0.0,
Anguilla,Sushi,0.0,Mains,Japanese,0.0,
Anguilla,Dorayaki,0.0,Desserts/Drinks,Japanese,0.0,
Anguilla,Jjajangmyeon,0.0,Soup/Noodles,Korean,0.0,
Anguilla,Kimchi,0.0,Sides/Snacks,Korean,0.0,
Anguilla,Oden,0.0,Sides/Snacks,Korean,0.0,
Anguilla,Tteokbokki,0.0,Sides/Snacks,Korean,0.0,
Anguilla,Bibimbab,0.0,Mains,Korean,0.0,
Anguilla,Bulgogi,0.0,Mains,Korean,0.0,
Anguilla,Galbi,0.0,Mains,Korean,0.0,
Anguilla,Gimbap,0.0,Mains,Korean,0.0,
Anguilla,Samgyetang,0.0,Mains,Korean,0.0,
Anguilla,Bingsu,0.0,Desserts/Drinks,Korean,0.0,
Anguilla,Soju,0.0,Desserts/Drinks,Korean,0.0,
Anguilla,Guacamole,0.0,Sides/Snacks,Mexican,0.0,
Anguilla,Nacos,0.0,Sides/Snacks,Mexican,0.0,
Anguilla,Chilli con carne,0.0,Mains,Mexican,0.0,
Anguilla,Enchiladas,0.0,Mains,Mexican,0.0,
Anguilla,Quesadillas,0.0,Mains,Mexican,0.0,
Anguilla,Tacos,0.0,Mains,Mexican,0.0,
Anguilla,Churros,0.0,Desserts/Drinks,Mexican,0.0,
Anguilla,Croquetas,0.0,Sides/Snacks,Spanish,0.0,
Anguilla,Patatas Bravas,0.0,Sides/Snacks,Spanish,0.0,
Anguilla,Jamon,0.0,Mains,Spanish,0.0,
Anguilla,Paella,0.0,Mains,Spanish,0.0,
Anguilla,Leche Frita,0.0,Desserts/Drinks,Spanish,0.0,
Anguilla,Pad Thai,0.0,Soup/Noodles,Thai,0.0,
Anguilla,Tom Yum,0.0,Soup/Noodles,Thai,0.0,
Anguilla,Khao Pad,0.0,Mains,Thai,0.0,
Anguilla,Thai Curry,0.0,Mains,Thai,0.0,
Anguilla,Mango Sticky Rice,0.0,Desserts/Drinks,Thai,0.0,
Antarctica,Burger,0.0,Mains,American,0.0,
Antarctica,Grilled Cheese,0.0,Mains,American,0.0,
Antarctica,Hot dog,0.0,Mains,American,0.0,
Antarctica,Mac and Cheese,0.0,Mains,American,0.0,
Antarctica,Cheesecake,0.0,Desserts/Drinks,American,0.0,
Antarctica,Chow Mein,0.0,Soup/Noodles,Chinese,0.0,
Antarctica,Dimsum,0.0,Sides/Snacks,Chinese,0.0,
Antarctica,Vermicelli roll,0.0,Sides/Snacks,Chinese,0.0,
